"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://wrongplanet.net/","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.164","",""
"https://fcacademy.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.527","",""
"https://www.mybrcc.edu/pse/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.314","",""
"https://www.kennedykrieger.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.085","",""
"https://orangepsychassociates.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.124","",""
"https://neuroci.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.803","",""
"https://risingtidecarwash.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.320","https://www.risingtidecarwash.com/","HTTP Redirect"
"https://www.texaschildrens.org/departments/autism-program","text/html; charset=UTF-8","200","OK","Indexable","","1","1.662","",""
"https://jsakids.com/","","0","Connection Timeout","Non-Indexable","No Response","1","","",""
"https://www.speechandhearingassoc.com/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.179","https://speechandhearingassoc.com/","HTTP Redirect"
"https://bridgewayintegratedhealthcareservices.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.117","",""
"https://asppire.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.338","",""
"https://farfund.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.268","",""
"https://www.hopebridge.com/centers/autism-therapy-oh/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.595","",""
"https://www.waisman.wisc.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.147","",""
"https://autismsocietyoregon.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.248","",""
"https://researchautism.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.139","",""
"https://www.ponypowernj.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.059","",""
"https://www.generationrescue.org/","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.264","https://www.pineapplepostgifts.com/","HTTP Redirect"
"https://questinc.org/quest-kids-therapy/","text/html; charset=UTF-8","200","OK","Indexable","","1","2.418","",""
"https://www.micc.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.133","",""
"https://montefioreeinstein.org/patient-care/services/neurology/programs/autism-communication-disorders-center","text/html; charset=UTF-8","200","OK","Indexable","","2","0.359","",""
"https://www.thescda.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.063","",""
"https://www.caregiveraction.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.081","",""
"https://sweetwaterspectrum.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.471","",""
"https://manhattanchildrenscenter.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.451","",""
"https://www.cdc.gov/autism/index.html","text/html","200","OK","Indexable","","1","0.134","",""
"https://www.easterseals.com/new-jersey/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","0.767","",""
"https://www.nhautism.org/residential-services","text/html; charset=UTF-8","200","OK","Indexable","","1","1.285","",""
"https://autisminspired.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.147","",""
"https://www.firststeparkansas.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.296","",""
"https://www.med.unc.edu/cidd/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.143","",""
"https://sensorytherapeuticsnj.com/","text/html;charset=utf-8","200","OK","Indexable","","1","0.050","",""
"https://www.mayoclinic.org/diseases-conditions/autism-spectrum-disorder/care-at-mayo-clinic/mac-20581890","text/html; charset=utf-8","200","OK","Indexable","","1","1.863","",""
"https://www.lastatechapter.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.082","",""
"https://www.yai.org/services/social-skills-groups-adolescents-and-young-adults-autism-spectrum-manhattan","text/html; charset=UTF-8","200","OK","Indexable","","1","0.108","",""
"https://www.kidstlc.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.755","",""
"https://umaine.edu/maier/","text/html; charset=UTF-8","302","Found","Non-Indexable","Redirected","1","0.911","https://umaine.edu/edhd/","HTTP Redirect"
"https://www.stlouischildrens.org/conditions-treatments/autism-spectrum-disorder","text/html; charset=UTF-8","200","OK","Indexable","","1","0.122","",""
"https://www.grafton.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.043","",""
"https://www.themadroneschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.088","",""
"https://www.bradleyhospital.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","3.493","",""
"https://danmarinofoundation.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.742","",""
"https://autismtravel.com/travel-directory/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.070","",""
"https://laurelheightshospital.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.225","",""
"https://www.thejerichoschool.org/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","1.136","",""
"https://www.nextstepky.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.056","",""
"https://www.emeraldcoastautismcenter.com/","","0","DNS lookup failed","Non-Indexable","No Response","1","","",""
"https://autism.ucsf.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.203","",""
"https://www.childrenshospital.org/services/autism-spectrum-center","text/html; charset=UTF-8","200","OK","Indexable","","1","0.626","",""
"https://www.yai.org/affiliate/manhattan-star-academy","text/html; charset=UTF-8","200","OK","Indexable","","1","0.120","",""
"https://www.hawaiipacifichealth.org/kapiolani/services/pediatrics/","text/html; charset=utf-8","200","OK","Indexable","","1","2.699","",""
"https://www.hackensackmeridianhealth.org/en/services/childrens-health/specialties-and-services/autism-adhd-developmental-medicine","text/html; charset=utf-8","200","OK","Indexable","","2","0.794","",""
"https://nyulangone.org/locations/child-study-center/autism-spectrum-disorder-service","text/html; charset=UTF-8","200","OK","Indexable","","1","0.077","",""
"https://autism.ku.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.073","",""
"https://monarchcenterforautism.org/","text/html; charset=utf-8","200","OK","Indexable","","1","0.456","",""
"https://nortonchildrens.com/services/autism-spectrum-disorder/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.136","",""
"https://myautismconnection.net/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.222","",""
"https://turningpointeautismfoundation.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.103","",""
"https://www.specialolympics.org/","text/html;charset=UTF-8","200","OK","Indexable","","1","0.379","",""
"https://wpic.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.078","",""
"https://autismnj.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.052","",""
"https://www.fortahealth.com/","text/html; charset=utf-8","200","OK","Indexable","","2","0.104","",""
"https://www.autismfamilynetwork.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.081","",""
"https://www.autismspeaks.org/","text/html","200","OK","Indexable","","1","0.129","",""
"https://www.archcare.org/housing-program/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.128","",""
"https://www.dental.upenn.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.069","",""
"https://www.autismfoundationok.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.055","",""
"https://nextforautism.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.243","",""
"https://uihc.org/childrens/locations/center-disabilities-and-development/autism-center","text/html; charset=UTF-8","200","OK","Indexable","","1","0.575","",""
"https://www.bluesprigautism.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.403","",""
"https://opalautism.com/contact/idaho-falls-idaho/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.192","",""
"https://hdsunflower.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.434","",""
"https://www.purevisioarts.org/","","0","DNS lookup failed","Non-Indexable","No Response","1","","",""
"https://www.ahrcnyc.org/services/home/residential-services/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.069","",""
"https://www.believeautism.com/","text/html","200","OK","Indexable","","1","0.311","",""
"https://hibh.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.074","",""
"https://www.villageglen.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.071","",""
"https://www.melmark.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.110","",""
"https://arcofnatronacounty.org/resources/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.047","",""
"https://sdparent.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.176","",""
"https://parishschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.100","",""
"https://autismcommunities.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.084","",""
"https://goadelante.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.160","",""
"https://www.abacenters.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.136","",""
"https://www.dhhs.nh.gov/programs-services/disability-care/developmental-disabilities-services","text/html; charset=UTF-8","200","OK","Indexable","","1","1.040","",""
"https://barryprizant.com/uniquely-human/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.293","",""
"https://centerontransition.org/","text/html;charset=UTF-8","200","OK","Indexable","","1","0.576","",""
"https://www.elsforautism.org/programs-services/recreation-services/afternoon-recreation-programs/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.310","",""
"https://autismcenterofnebraska.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.148","",""
"https://childrens.dartmouth-health.org/psychiatry/bands","text/html; charset=UTF-8","200","OK","Indexable","","1","0.200","",""
"https://teacch.com/regional-centers/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.052","",""
"https://www.mountsinai.org/care/pediatrics/services/developmental-pediatrics","text/html;charset=UTF-8","200","OK","Indexable","","1","0.145","",""
"https://www.koreacademy.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.064","",""
"https://www.gulfcoastautismclinic.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.088","",""
"https://healthcare.utah.edu/hmhi/treatments/autism-clinic","text/html; charset=UTF-8","200","OK","Indexable","","1","0.284","",""
"https://www.mountsinai.org/locations/union-square/services/music-therapy","text/html;charset=UTF-8","200","OK","Indexable","","1","0.087","",""
"https://www.archildrens.org/programs-and-services/neuroscience-center/neurodevelopmental-neurobehavioral-clinic","text/html; charset=utf-8","302","Found","Non-Indexable","Redirected","1","0.092","https://www.archildrens.org/programs-and-services/neuroscience-center","HTTP Redirect"
"https://upstatecp.org/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.289","https://www.upstatecp.org/","HTTP Redirect"
"https://www.brighterstridesaba.com/","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.045","",""
"https://www.maine.gov/dhhs/oads/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.139","",""
"https://arcofkingcounty.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.060","",""
"https://mygiantsteps.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.001","",""
"https://www.bittersweetfarms.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.052","",""
"https://www.rush.edu/services/autism-care","text/html; charset=UTF-8","200","OK","Indexable","","1","0.120","",""
"https://www.stonybrookmedicine.edu/node/1986","text/html; charset=UTF-8","200","OK","Indexable","","1","0.958","",""
"https://illinoiscenterforautism.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.341","",""
"https://thescottcenter.org/","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.157","https://www.thescottcenter.org/","HTTP Redirect"
"https://www.devereux.org/site/SPageServer?pagename=fl_autism_idd","text/html;charset=ISO-8859-1","200","200","Indexable","","1","0.075","",""
"https://www.uvmhealth.org/childrens-hospital/pediatric-specialties/developmental-pediatrics","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","0.514","",""
"https://www.aces.org/","text/html","403","Forbidden","Non-Indexable","Client Error","1","0.210","",""
"https://www.crisistextline.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.079","",""
"https://www.emergeschool.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.058","",""
"https://www.thearcfamilyinstitute.org/what_we_do/support-groups.html","text/html; charset=UTF-8","200","OK","Indexable","","1","1.791","",""
"https://reedacademy.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.083","",""
"https://ability2work.org/","","0","Connection Timeout","Non-Indexable","No Response","1","","",""
"https://autisticadvocacy.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.057","",""
"https://bakerstreetpsych.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.975","",""
"https://campakeela.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.101","",""
"https://stepinautism.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.170","",""
"https://www.autismafter21.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.068","",""
"https://lighthouseautismcenter.com/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.046","",""
"https://card-usf.fmhi.usf.edu/","text/html","200","OK","Indexable","","1","0.209","",""
"https://www.primarychildrens.org/","","0","Connection Timeout","Non-Indexable","No Response","1","","",""
"https://www.surfersway.org/","","0","Connection Refused","Non-Indexable","No Response","1","","",""
"https://www.pathwaysacademynm.org/","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.125","",""
"https://www.faceprogram.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.103","",""
"https://www.methodworks-ak.com/","text/html;charset=utf-8","200","OK","Indexable","","1","0.067","",""
"https://unmhealth.org/services/development-disabilities/programs/autism-programs/","text/html; charset=utf-8","200","OK","Indexable","","1","0.068","",""
"https://www.thompsoncenter.umsl.edu/","","0","DNS lookup failed","Non-Indexable","No Response","1","","",""
"https://www.bancroft.org/adult-services/residential-programs/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.133","",""
"https://cultivatebhe.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.221","",""
"https://www.brainbuildersnj.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.056","",""
"https://behaviortherapyassociates.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.660","",""
"https://988lifeline.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.055","",""
"https://yaleschoolcherryhill.com/","","0","DNS lookup failed","Non-Indexable","No Response","1","","",""
"https://ausm.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.088","",""
"https://medicine.yale.edu/childstudy/","text/html; charset=utf-8","200","OK","Indexable","","1","0.283","",""
"https://gallopnyc.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.063","",""
"https://www.clearbrook.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.343","",""
"https://sdm.rutgers.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.045","",""
"https://www.templegrandin.com/books.html","text/html","200","OK","Indexable","","1","0.204","",""
"https://education.virginia.edu/research-initiatives/sheila-c-johnson-center-clinical-services/autism-spectrum-services","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.047","",""
"https://autismtherapies.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.094","",""
"https://www.limitlessasd.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.101","",""
"https://www.autisticadultsnyc.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.058","",""
"https://spectrumdesigns.org/","","301","Moved Permanently","Non-Indexable","Redirected","1","0.060","https://www.spectrumdesigns.org/","HTTP Redirect"
"https://www.shield.org/adults/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.789","",""
"https://www.thesummitcenter.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.211","",""
"https://my.clevelandclinic.org/pediatrics/departments/autism","text/html; charset=utf-8","200","OK","Indexable","","1","0.241","",""
"https://www.hdc.lsuhsc.edu/lasard/","text/html; charset=utf-8","200","OK","Indexable","","1","0.245","",""
"https://developmentalpsychiatry.com/","text/html","200","OK","Indexable","","1","0.151","",""
"https://littlecity.org/programs-services/residential-services/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.105","",""
"https://casafamiliainc.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.221","",""
"https://theautismproject.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.888","",""
"https://nycautismcommunity.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.274","",""
"https://www.childrensal.org/MedicalAutismClinic","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","1.069","",""
"https://med.stanford.edu/autismcenter.html","text/html;charset=utf-8","200","OK","Indexable","","1","0.247","",""
"https://www.avondalehouse.org/services-adult-day-program","text/html; charset=UTF-8","200","OK","Indexable","","1","0.061","",""
"https://emmaushomes.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.153","",""
"https://www.marbridge.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.131","",""
"https://graceofny.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.079","",""
"https://autismriskmanagement.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.152","",""
"https://www.transitionsusa.org/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.149","https://transitionsusa.org/","HTTP Redirect"
"https://www.richardsonschool.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.171","",""
"https://www.elsforautism.org/programs-services/adult-services/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.265","",""
"https://pkservice.org/","text/html; charset=UTF-8","200","OK","Indexable","","3","0.201","",""
"https://www.wrightslaw.com/","text/html; charset=ISO-8859-1","200","OK","Indexable","","1","0.057","",""
"https://joydew.com/","text/html","200","OK","Indexable","","1","0.114","",""
"https://artistswithautism.org/","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.174","https://artistswithautism.com/","HTTP Redirect"
"https://www.autismlearningpartners.com/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.570","https://autismlearningpartners.com/","HTTP Redirect"
"https://www.ivymountschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.202","",""
"https://ask-lou.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.137","",""
"https://www.gentlecaretherapy.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.137","https://gentlecaretherapy.com/","HTTP Redirect"
"https://legendequestrian.us/programs/","","404","Not Found","Non-Indexable","Client Error","1","0.166","",""
"https://agbehavioralservices.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.129","",""
"https://autism-alabama.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.307","",""
"https://www.deronschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.104","",""
"https://www.stridesaba.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.107","",""
"https://unpkg.com/leaflet@1.9.4/dist/leaflet.css","text/css","200","OK","Indexable","","0","0.061","",""
"https://www.pressleyridge.org/services/private-academic-schools/pressley-ridge-school-for-autism/","text/html; charset=UTF-8","200","OK","Indexable","","1","4.112","",""
"https://continuumbehavioralhealth.com/","text/html","200","OK","Indexable","","1","0.055","",""
"https://gooca.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.082","",""
"https://sparkforautism.org/","text/html; charset=utf-8","200","OK","Indexable","","1","1.047","",""
"https://www.labschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.124","",""
"https://www.varietyschool.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.058","",""
"https://illinoiscenterforautism.org/school-program/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.296","",""
"https://www.easterseals.com/new-jersey/our-programs/employment-training/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","0.457","",""
"https://www.asmajsadiq.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.315","",""
"https://ddsd.vermont.gov/","text/html","403","Forbidden","Non-Indexable","Client Error","1","0.273","",""
"https://www.marcus.org/","text/html; charset=utf-8","200","OK","Indexable","","3","0.080","",""
"https://breakinggroundscafe.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.054","",""
"https://www.nebraskatransitioncollege.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.169","",""
"https://arcbroward.com/adult-services/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.213","",""
"https://www.fredfinch.org/residential-treatment","text/html; charset=UTF-8","200","OK","Indexable","","1","0.119","",""
"https://www.lampposttherapy.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.179","https://lampposttherapy.com/","HTTP Redirect"
"https://www.riseschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.208","",""
"https://www.nationwidechildrens.org/specialties/center-for-autism-spectrum-disorders","text/html; charset=utf-8","200","OK","Indexable","","1","0.211","",""
"https://www.mountainstateaba.com/","text/html;charset=utf-8","200","OK","Indexable","","1","0.061","",""
"https://www.ohsu.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.327","",""
"https://birchtreecenter.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.123","",""
"https://www.hca.nm.gov/autism/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.741","",""
"https://www.autismontheseas.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.677","",""
